Business_Use_Type,Property_Type,Unit_Zone,Assessment_Criteria
Nightclub,Civic and Community Institution,,Yes
Nightclub,Sports & Recreation Buildings,,Yes
Nightclub,Buildings within Historic Conservation Areas,,No
Nightclub,Industrial Buildings,,No
Nightclub,Business Park,Commercial,Yes
Nightclub,Business 1-White Buildings,Commercial,Yes
Nightclub,Business 1-White Buildings,Industrial,No
Nightclub,Business 2-White Buildings,Commercial,Yes
Nightclub,Business 2-White Buildings,Industrial,No

Shop,Shophouses,,Yes
Shop,State Property on Interim Tenancy,,Yes
Shop,HDB Commercial Premises,,Yes
Shop,Commercial Buildings,,Yes
Shop,Mixed Commercial & Residential Developments,Commercial,Yes
Shop,Mixed Commercial & Residential Developments,Residential,No
Shop,Civic and Community Institution,,Yes
Shop,Sports & Recreation Buildings,,Yes
Shop,Buildings within Historic Conservation Areas,,Yes
Shop,Industrial Buildings,Minimart,Conditional
Shop,Industrial Buildings,Others,No
Shop,Hotel,Commercial,Yes
Shop,Hotel,Hotel,Yes
Shop,Business 1-White Buildings,Commercial,Yes
Shop,Business 1-White Buildings,Industrial,No
Shop,Business 2-White Buildings,Commercial,Yes
Shop,Business 2-White Buildings,Industrial,No
Laundromat,Shophouses,,Yes
Laundromat,State Property on Interim Tenancy,,Yes
Laundromat,HDB Commercial Premises,,Yes
Laundromat,Commercial Buildings,,Yes
Laundromat,Mixed Commercial & Residential Developments,Commercial,Yes
Laundromat,Mixed Commercial & Residential Developments,Residential,No
Laundromat,Civic and Community Institution,,Yes
Laundromat,Sports & Recreation Buildings,,Yes
Laundromat,Buildings within Historic Conservation Areas,,Yes
Laundromat,Industrial Buildings,,No
Laundromat,Hotel,,Yes
Laundromat,Business 1-White Buildings,Commercial,Yes
Laundromat,Business 1-White Buildings,Industrial,No
Laundromat,Business 2-White Buildings,Commercial,Yes
Laundromat,Business 2-White Buildings,Industrial,No
Office,Shophouses,,Yes
Office,State Property on Interim Tenancy,,Yes
Office,HDB Commercial Premises,,Yes
Office,Commercial Buildings,,Yes
Office,Mixed Commercial & Residential Developments,Commercial,Yes
Office,Mixed Commercial & Residential Developments,Residential,No
Office,Civic and Community Institution,,Yes
Office,Sports & Recreation Buildings,,Yes
Office,Buildings within Historic Conservation Areas,,Yes
Office,Industrial Buildings,,No
Office,Business Park,Commercial,Yes
Office,Business Park,Business Park,No
Office,Business 1-White Buildings,Commercial,Yes
Office,Business 1-White Buildings,Industrial,No
Office,Business 2-White Buildings,Commercial,Yes
Office,Business 2-White Buildings,Industrial,No
Massage Establishment,Shophouses,,Yes
Massage Establishment,State Property on Interim Tenancy,,Yes
Massage Establishment,HDB Commercial Premises,,Yes
Massage Establishment,Commercial Buildings,,Yes
Massage Establishment,Mixed Commercial & Residential Developments,Commercial,Yes
Massage Establishment,Mixed Commercial & Residential Developments,Residential,No
Massage Establishment,Civic and Community Institution,,Yes
Massage Establishment,Sports & Recreation Buildings,,Yes
Massage Establishment,Buildings within Historic Conservation Areas,,No
Massage Establishment,Industrial Buildings,,No
Massage Establishment,Business Park,Commercial,Yes
Massage Establishment,Business Park,Business Park,No
Massage Establishment,Business 1-White Buildings,Commercial,Yes
Massage Establishment,Business 1-White Buildings,Industrial,No
Massage Establishment,Business 2-White Buildings,Commercial,Yes
Massage Establishment,Business 2-White Buildings,Industrial,No
Medical Clinic,Shophouses,,Yes
Medical Clinic,State Property on Interim Tenancy,,Yes
Medical Clinic,HDB Commercial Premises,,Yes
Medical Clinic,Commercial Buildings,,Yes
Medical Clinic,Mixed Commercial & Residential Developments,Commercial,Yes
Medical Clinic,Mixed Commercial & Residential Developments,Residential,No
Medical Clinic,Civic and Community Institution,,Yes
Medical Clinic,Sports & Recreation Buildings,,Yes
Medical Clinic,Buildings within Historic Conservation Areas,,Yes
Medical Clinic,Industrial Buildings,Outlying Area (1st Storey),Yes
Medical Clinic,Industrial Buildings,Others,No
Medical Clinic,Business 1-White Buildings,Commercial,Yes
Medical Clinic,Business 1-White Buildings,Industrial,No
Medical Clinic,Business 2-White Buildings,Commercial,Yes
Medical Clinic,Business 2-White Buildings,Industrial,No
Pet Shop,Shophouses,,Yes
Pet Shop,State Property on Interim Tenancy,,Yes
Pet Shop,HDB Commercial Premises,,Yes
Pet Shop,Commercial Buildings,,Yes
Pet Shop,Mixed Commercial & Residential Developments,Commercial,Yes
Pet Shop,Mixed Commercial & Residential Developments,Residential,No
Pet Shop,Civic and Community Institution,,Yes
Pet Shop,Sports & Recreation Buildings,,Yes
Pet Shop,Buildings within Historic Conservation Areas,,Yes
Pet Shop,Industrial Buildings,,No
Pet Shop,Business 1-White Buildings,Commercial,Yes
Pet Shop,Business 1-White Buildings,Industrial,No
Pet Shop,Business 2-White Buildings,Commercial,Yes
Pet Shop,Business 2-White Buildings,Industrial,No
Pet Boarding,Shophouses,Residential,No
Pet Boarding,Shophouses,Commercial,Yes
Pet Boarding,State Property on Interim Tenancy,,Yes
Pet Boarding,HDB Commercial Premises,,Yes
Pet Boarding,Commercial Buildings,,Yes
Pet Boarding,Mixed Commercial & Residential Developments,Commercial,No
Pet Boarding,Mixed Commercial & Residential Developments,Residential,No
Pet Boarding,Civic and Community Institution,,No
Pet Boarding,Sports & Recreation Buildings,,No
Pet Boarding,Buildings within Historic Conservation Areas,,Yes
Pet Boarding,Industrial Buildings,,No

Commercial School,Shophouses,,Yes
Commercial School,State Property on Interim Tenancy,,Yes
Commercial School,HDB Commercial Premises,,Yes
Commercial School,Commercial Buildings,,Yes
Commercial School,Mixed Commercial & Residential Developments,Commercial,Yes
Commercial School,Mixed Commercial & Residential Developments,Residential,No
Commercial School,Civic and Community Institution,,Yes
Commercial School,Sports & Recreation Buildings,,Yes
Commercial School,Buildings within Historic Conservation Areas,,Yes
Commercial School,Industrial Buildings,,No
Commercial School,Business 1-White Buildings,Commercial,Yes
Commercial School,Business 1-White Buildings,Industrial,No
Commercial School,Business 2-White Buildings,Commercial,Yes
Commercial School,Business 2-White Buildings,Industrial,No
Childcare Centre,Shophouses,,Yes
Childcare Centre,State Property on Interim Tenancy,,Yes
Childcare Centre,HDB Commercial Premises,,Yes
Childcare Centre,Commercial Buildings,,Yes
Childcare Centre,Mixed Commercial & Residential Developments,Commercial,Yes
Childcare Centre,Mixed Commercial & Residential Developments,Residential,No
Childcare Centre,Civic and Community Institution,,Yes
Childcare Centre,Sports & Recreation Buildings,,Yes
Childcare Centre,Buildings within Historic Conservation Areas,,Yes
Childcare Centre,Industrial Buildings,Zoned Business 1,Yes
Childcare Centre,Industrial Buildings,Zoned Business 2,No
Childcare Centre,Landed Houses,,Conditional
Childcare Centre,Place of Worship,,Maybe
Childcare Centre,Educational Institution,,Yes
Childcare Centre,Medical and Healthcare,,Yes
Childcare Centre,Hotel,,Yes
Childcare Centre,Business 1-White Buildings,Commercial,Yes
Childcare Centre,Business 1-White Buildings,Industrial,Yes
Childcare Centre,Business 2-White Buildings,Commercial,Yes
Childcare Centre,Business 2-White Buildings,Industrial,No

Fitness Centre/Gymnasium,Shophouses,,Yes
Fitness Centre/Gymnasium,State Property on Interim Tenancy,,Yes
Fitness Centre/Gymnasium,HDB Commercial Premises,,Yes
Fitness Centre/Gymnasium,Commercial Buildings,,Yes
Fitness Centre/Gymnasium,Mixed Commercial & Residential Developments,Commercial,Yes
Fitness Centre/Gymnasium,Mixed Commercial & Residential Developments,Residential,No
Fitness Centre/Gymnasium,Civic and Community Institution,,Yes
Fitness Centre/Gymnasium,Sports & Recreation Buildings,,Yes
Fitness Centre/Gymnasium,Buildings within Historic Conservation Areas,,Yes
Fitness Centre/Gymnasium,Industrial Buildings,Outlying Area (1st Storey),Yes
Fitness Centre/Gymnasium,Industrial Buildings,Others,No
Fitness Centre/Gymnasium,Business 1-White Buildings,Commercial,Yes
Fitness Centre/Gymnasium,Business 1-White Buildings,Industrial,No
Fitness Centre/Gymnasium,Business 2-White Buildings,Commercial,Yes
Fitness Centre/Gymnasium,Business 2-White Buildings,Industrial,No
Amusement Centre,Shophouses,,Yes
Amusement Centre,State Property on Interim Tenancy,,Yes
Amusement Centre,HDB Commercial Premises,,Yes
Amusement Centre,Commercial Buildings,,Yes
Amusement Centre,Mixed Commercial & Residential Developments,Commercial,Yes
Amusement Centre,Mixed Commercial & Residential Developments,Residential,No
Amusement Centre,Civic and Community Institution,,Yes
Amusement Centre,Sports & Recreation Buildings,,Yes
Amusement Centre,Buildings within Historic Conservation Areas,,No
Amusement Centre,Industrial Buildings,,No
Amusement Centre,Business 1-White Buildings,Commercial,Yes
Amusement Centre,Business 1-White Buildings,Industrial,No
Amusement Centre,Business 2-White Buildings,Commercial,Yes
Amusement Centre,Business 2-White Buildings,Industrial,No

Residential,Shophouses,,Yes
Residential,State Property on Interim Tenancy,,Yes
Residential,HDB Commercial Premises,,No
Residential,Commercial Buildings,,No
Residential,Mixed Commercial & Residential Developments,Commercial,No
Residential,Mixed Commercial & Residential Developments,Residential,Yes
Residential,Civic and Community Institution,,No
Residential,Sports & Recreation Buildings,,No
Residential,Buildings within Historic Conservation Areas,,Yes
Residential,Industrial Buildings,,No
Residential,Business 1-White Buildings,Commercial,No
Residential,Business 1-White Buildings,Industrial,No
Residential,Business 2-White Buildings,Commercial,No
Residential,Business 2-White Buildings,Industrial,No
Backpackers' Hostel,Shophouses,,Yes
Backpackers' Hostel,State Property on Interim Tenancy,,Yes
Backpackers' Hostel,HDB Commercial Premises,,No
Backpackers' Hostel,Commercial Buildings,,No
Backpackers' Hostel,Mixed Commercial & Residential Developments,,No
Backpackers' Hostel,Civic and Community Institution,,No
Backpackers' Hostel,Sports & Recreation Buildings,,No
Backpackers' Hostel,Buildings within Historic Conservation Areas,,Yes
Backpackers' Hostel,Industrial Buildings,,No
Backpackers' Hostel,Hotel,,Yes
Backpackers' Hostel,Business 1-White Buildings,Commercial,No
Backpackers' Hostel,Business 1-White Buildings,Industrial,No
Backpackers' Hostel,Business 2-White Buildings,Commercial,No
Backpackers' Hostel,Business 2-White Buildings,Industrial,No
Hotel,Shophouses,,Yes
Hotel,State Property on Interim Tenancy,,Yes
Hotel,HDB Commercial Premises,,No
Hotel,Commercial Buildings,,No
Hotel,Mixed Commercial & Residential Developments,,No
Hotel,Civic and Community Institution,,No
Hotel,Sports & Recreation Buildings,,No
Hotel,Buildings within Historic Conservation Areas,,Yes
Hotel,Industrial Buildings,,No
Hotel,Hotel,Commercial,Yes
Hotel,Hotel,Hotel,Yes
Hotel,Business 1-White Buildings,Commercial,No
Hotel,Business 1-White Buildings,Industrial,No
Hotel,Business 2-White Buildings,Commercial,No
Hotel,Business 2-White Buildings,Industrial,No
Students' Hostel,Shophouses,,Yes
Students' Hostel,State Property on Interim Tenancy,,Yes
Students' Hostel,HDB Commercial Premises,,No
Students' Hostel,Commercial Buildings,,No
Students' Hostel,Mixed Commercial & Residential Developments,Commercial,No
Students' Hostel,Mixed Commercial & Residential Developments,Residential,Yes
Students' Hostel,Civic and Community Institution,,No
Students' Hostel,Sports & Recreation Buildings,,No
Students' Hostel,Buildings within Historic Conservation Areas,,Yes
Students' Hostel,Industrial Buildings,,No
Students' Hostel,Business 1-White Buildings,Commercial,No
Students' Hostel,Business 1-White Buildings,Industrial,No
Students' Hostel,Business 2-White Buildings,Commercial,No
Students' Hostel,Business 2-White Buildings,Industrial,No
Serviced Apartment,Shophouses,,Yes
Serviced Apartment,State Property on Interim Tenancy,,Yes
Serviced Apartment,HDB Commercial Premises,,No
Serviced Apartment,Commercial Buildings,,No
Serviced Apartment,Mixed Commercial & Residential Developments,Commercial,No
Serviced Apartment,Mixed Commercial & Residential Developments,Residential,Yes
Serviced Apartment,Civic and Community Institution,,No
Serviced Apartment,Sports & Recreation Buildings,,No
Serviced Apartment,Buildings within Historic Conservation Areas,,Yes
Serviced Apartment,Industrial Buildings,,No
Serviced Apartment,Hotel,,Yes
Serviced Apartment,Business 1-White Buildings,Commercial,No
Serviced Apartment,Business 1-White Buildings,Industrial,No
Serviced Apartment,Business 2-White Buildings,Commercial,No
Serviced Apartment,Business 2-White Buildings,Industrial,No
Workers' Dormitories,Shophouses,,Yes
Workers' Dormitories,State Property on Interim Tenancy,,Yes
Workers' Dormitories,HDB Commercial Premises,,No
Workers' Dormitories,Commercial Buildings,,No
Workers' Dormitories,Mixed Commercial & Residential Developments,,No
Workers' Dormitories,Civic and Community Institution,,No
Workers' Dormitories,Sports & Recreation Buildings,,No
Workers' Dormitories,Buildings within Historic Conservation Areas,,No
Workers' Dormitories,Industrial Buildings,,Conditional
Workers' Dormitories,Business 1-White Buildings,Commercial,No
Workers' Dormitories,Business 1-White Buildings,Industrial,No
Workers' Dormitories,Business 2-White Buildings,Commercial,No
Workers' Dormitories,Business 2-White Buildings,Industrial,No

Light Industrial Use,Shophouses,,No
Light Industrial Use,State Property on Interim Tenancy,,Yes
Light Industrial Use,HDB Commercial Premises,,No
Light Industrial Use,Commercial Buildings,,No
Light Industrial Use,Mixed Commercial & Residential Developments,,No
Light Industrial Use,Civic and Community Institution,,No
Light Industrial Use,Sports & Recreation Buildings,,No
Light Industrial Use,Buildings within Historic Conservation Areas,,No But
Light Industrial Use,Industrial Buildings,,Yes
Light Industrial Use,Business 1-White Buildings,Commercial,No
Light Industrial Use,Business 1-White Buildings,Industrial,Yes
Light Industrial Use,Business 2-White Buildings,Commercial,No
Light Industrial Use,Business 2-White Buildings,Industrial,Yes
General Industrial Use,Shophouses,,No
General Industrial Use,State Property on Interim Tenancy,,Yes
General Industrial Use,HDB Commercial Premises,,No
General Industrial Use,Commercial Buildings,,No
General Industrial Use,Mixed Commercial & Residential Developments,,No
General Industrial Use,Civic and Community Institution,,No
General Industrial Use,Sports & Recreation Buildings,,No
General Industrial Use,Buildings within Historic Conservation Areas,,No But
General Industrial Use,Industrial Buildings,Zoned Business 1,No
General Industrial Use,Industrial Buildings,Zoned Business 2,Yes
General Industrial Use,Business 1-White Buildings,Commercial,No
General Industrial Use,Business 1-White Buildings,Industrial,Yes
General Industrial Use,Business 2-White Buildings,Commercial,No
General Industrial Use,Business 2-White Buildings,Industrial,Yes
Industrial Training,Shophouses,,No
Industrial Training,State Property on Interim Tenancy,,Yes
Industrial Training,HDB Commercial Premises,,No
Industrial Training,Commercial Buildings,,No
Industrial Training,Mixed Commercial & Residential Developments,,No
Industrial Training,Civic and Community Institution,,No
Industrial Training,Sports & Recreation Buildings,,No
Industrial Training,Buildings within Historic Conservation Areas,,No
Industrial Training,Industrial Buildings,,Yes
Industrial Training,Business 1-White Buildings,Commercial,No
Industrial Training,Business 1-White Buildings,Industrial,Yes
Industrial Training,Business 2-White Buildings,Commercial,No
Industrial Training,Business 2-White Buildings,Industrial,Yes
Warehouse,Shophouses,,No
Warehouse,State Property on Interim Tenancy,,Yes
Warehouse,HDB Commercial Premises,,No
Warehouse,Commercial Buildings,,No
Warehouse,Mixed Commercial & Residential Developments,,No
Warehouse,Civic and Community Institution,,No
Warehouse,Sports & Recreation Buildings,,No
Warehouse,Buildings within Historic Conservation Areas,,No
Warehouse,Industrial Buildings,,Yes
Warehouse,Business 1-White Buildings,Commercial,No
Warehouse,Business 1-White Buildings,Industrial,Yes
Warehouse,Business 2-White Buildings,Commercial,No
Warehouse,Business 2-White Buildings,Industrial,Yes
Industrial Canteen,Shophouses,,No
Industrial Canteen,State Property on Interim Tenancy,,Yes
Industrial Canteen,HDB Commercial Premises,,No
Industrial Canteen,Commercial Buildings,,No
Industrial Canteen,Mixed Commercial & Residential Developments,,No
Industrial Canteen,Civic and Community Institution,,No
Industrial Canteen,Sports & Recreation Buildings,,No
Industrial Canteen,Buildings within Historic Conservation Areas,,No
Industrial Canteen,Industrial Buildings,,Yes
Industrial Canteen,Business 1-White Buildings,Commercial,Yes
Industrial Canteen,Business 1-White Buildings,Industrial,Yes
Industrial Canteen,Business 2-White Buildings,Commercial,Yes
Industrial Canteen,Business 2-White Buildings,Industrial,Yes
Showroom,Shophouses,,Yes
Showroom,State Property on Interim Tenancy,,Yes
Showroom,HDB Commercial Premises,,Yes
Showroom,Commercial Buildings,,Yes
Showroom,Mixed Commercial & Residential Developments,Commercial,Yes
Showroom,Mixed Commercial & Residential Developments,Residential,No
Showroom,Civic and Community Institution,,Yes
Showroom,Sports & Recreation Buildings,,Yes
Showroom,Buildings within Historic Conservation Areas,,Yes
Showroom,Industrial Buildings,1st Storey,Yes
Showroom,Industrial Buildings,Others,No
Showroom,Hotel,Commercial,Yes
Showroom,Hotel,Hotel,Yes
Showroom,Business 1-White Buildings,Commercial,Yes
Showroom,Business 1-White Buildings,Industrial,Yes
Showroom,Business 2-White Buildings,Commercial,Yes
Showroom,Business 2-White Buildings,Industrial,Yes
E-business,Shophouses,,No
E-business,State Property on Interim Tenancy,,No
E-business,HDB Commercial Premises,,No
E-business,Commercial Buildings,,Yes
E-business,Mixed Commercial & Residential Developments,,No
E-business,Civic and Community Institution,,No
E-business,Sports & Recreation Buildings,,No
E-business,Buildings within Historic Conservation Areas,,Yes
E-business,Industrial Buildings,,Yes
E-business,Business 1-White Buildings,Commercial,Yes
E-business,Business 1-White Buildings,Industrial,Yes
E-business,Business 2-White Buildings,Commercial,Yes
E-business,Business 2-White Buildings,Industrial,Yes
Core Media Activities,Shophouses,,No
Core Media Activities,State Property on Interim Tenancy,,No
Core Media Activities,HDB Commercial Premises,,No
Core Media Activities,Commercial Buildings,,Yes
Core Media Activities,Mixed Commercial & Residential Developments,,No
Core Media Activities,Civic and Community Institution,,No
Core Media Activities,Sports & Recreation Buildings,,No
Core Media Activities,Buildings within Historic Conservation Areas,,Yes
Core Media Activities,Industrial Buildings,,Yes
Core Media Activities,Business 1-White Buildings,Commercial,Yes
Core Media Activities,Business 1-White Buildings,Industrial,Yes
Core Media Activities,Business 2-White Buildings,Commercial,Yes
Core Media Activities,Business 2-White Buildings,Industrial,Yes

Association/Community Club/Family Service Centre,Shophouses,,Yes
Association/Community Club/Family Service Centre,State Property on Interim Tenancy,,Yes
Association/Community Club/Family Service Centre,HDB Commercial Premises,,Yes
Association/Community Club/Family Service Centre,Commercial Buildings,,Yes
Association/Community Club/Family Service Centre,Mixed Commercial & Residential Developments,Commercial,Yes
Association/Community Club/Family Service Centre,Mixed Commercial & Residential Developments,Residential,No
Association/Community Club/Family Service Centre,Civic and Community Institution,,Yes
Association/Community Club/Family Service Centre,Sports & Recreation Buildings,,Yes
Association/Community Club/Family Service Centre,Buildings within Historic Conservation Areas,,Yes
Association/Community Club/Family Service Centre,Industrial Buildings,,No
Association/Community Club/Family Service Centre,Business 1-White Buildings,Commercial,Yes
Association/Community Club/Family Service Centre,Business 1-White Buildings,Industrial,No
Association/Community Club/Family Service Centre,Business 2-White Buildings,Commercial,Yes
Association/Community Club/Family Service Centre,Business 2-White Buildings,Industrial,No

Religious Activities,Shophouses,,No
Religious Activities,State Property on Interim Tenancy,,No
Religious Activities,HDB Commercial Premises,,No
Religious Activities,Commercial Buildings,,No
Religious Activities,Mixed Commercial & Residential Developments,,No
Religious Activities,Civic and Community Institution,,No
Religious Activities,Sports & Recreation Buildings,,No
Religious Activities,Buildings within Historic Conservation Areas,,No
Religious Activities,Industrial Buildings,,No
Limited & Non-Exclusive Religious Use,Shophouses,,No
Limited & Non-Exclusive Religious Use,State Property on Interim Tenancy,,No
Limited & Non-Exclusive Religious Use,HDB Commercial Premises,,No
Limited & Non-Exclusive Religious Use,Commercial Buildings,,Yes
Limited & Non-Exclusive Religious Use,Mixed Commercial & Residential Developments,,No
Limited & Non-Exclusive Religious Use,Civic and Community Institution,,No
Limited & Non-Exclusive Religious Use,Sports & Recreation Buildings,,No
Limited & Non-Exclusive Religious Use,Buildings within Historic Conservation Areas,,No
Limited & Non-Exclusive Religious Use,Industrial Buildings,,Yes
